Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000031376.15,5121.354,0.04182873699570712,0.04197005958861733,-0.9966327759766026,0.31894279064273945,0.6258949571454689,ENSMUSG00000031376,Atp2b3,0.7563721240556128
ENSMUSG00000002012.13,5006.786,0.17140417771103383,0.04882722443446308,-3.5104223042842855,0.0004473955329072529,0.005333806904649563,ENSMUSG00000002012,Pnck,0.7330384922123413
ENSMUSG00000019558.14,2138.6904,-0.0413728680049292,0.11453573306736578,0.361222361763688,0.717933226834723,0.8998029063058374,ENSMUSG00000019558,Slc6a8,0.7330384922123413
ENSMUSG00000002015.5,1702.7189,-0.13760351259707077,0.05221867883464076,2.6351396792863233,0.008410266610869957,0.05530855458029061,ENSMUSG00000002015,Bcap31,0.7330384922123413
ENSMUSG00000031378.14,758.51587,0.027437164731211813,0.1250213124639748,-0.21945989999999319,0.8262918136146891,0.9406454668126674,ENSMUSG00000031378,Abcd1,0.7330384922123413
ENSMUSG00000031385.14,1441.6267,-0.11302511128284723,0.19265931378694742,0.5866579147470452,0.5574334780268841,0.8173246172996652,ENSMUSG00000031385,Plxnb3,0.7330384922123413
ENSMUSG00000002007.5,342.75864,0.009475369903812472,0.10165895355458052,-0.09320743104762692,0.9257387709694369,0.97704141701632,ENSMUSG00000002007,Srpk3,0.7330384922123413
ENSMUSG00000002010.17,3255.6052,0.011590855809624422,0.04974820081088335,-0.23299045233187016,0.8157688197097264,0.9368335797646798,ENSMUSG00000002010,Idh3g,0.7330384922123413
ENSMUSG00000002014.12,1209.2174,-0.04690951588233693,0.06979844846443099,0.6720710404650589,0.5015384716640627,0.7806851878015159,ENSMUSG00000002014,Ssr4,0.7330384922123413
ENSMUSG00000002006.12,3513.5107,-0.03291532675729367,0.07828115428723108,0.4204757461357808,0.6741379438192359,0.876409560740276,ENSMUSG00000002006,Pdzd4,0.7330384922123413
ENSMUSG00000085669.1,110.60729,0.041346168930528,0.181063068169094,-0.22835230479975624,0.819372365145192,0.9382061464025374,ENSMUSG00000085669,Gm14817,0.7330384922123413
ENSMUSG00000031391.18,10676.563,-0.033722273493147326,0.08140423478393788,0.4142569926816777,0.6786859068668442,0.8785346749554493,ENSMUSG00000031391,L1cam,0.7330384922123413
ENSMUSG00000031389.17,201.77908,0.1056619628082744,0.13678198207478823,-0.7724845129857941,0.4398275159927819,0.7329433074456209,ENSMUSG00000031389,Arhgap4,0.7330384922123413
ENSMUSG00000031388.14,576.209,-0.07416259917198505,0.06288845024647552,1.1792721697119792,0.23828981643060498,0.5354921200813973,ENSMUSG00000031388,Naa10,0.7330384922123413
ENSMUSG00000031387.14,107.92823,0.06281377431588481,0.12266471039254907,-0.5120769789034635,0.6085971355474086,0.842288028011333,ENSMUSG00000031387,Renbp,0.7330384922123413
ENSMUSG00000031386.14,6934.8794,-0.0071720993995984484,0.1244372667096775,0.05763626596147883,0.9540383616156919,0.9853989522972261,ENSMUSG00000031386,Hcfc1,0.7330384922123413
ENSMUSG00000031392.18,2415.4702,-0.18005099125264876,0.085509559308431,2.1056241279785928,0.03523701509488185,0.15879447887949427,ENSMUSG00000031392,Irak1,0.7330384922123413
ENSMUSG00000031393.16,13973.21,0.6005714673643455,0.025930681039521102,-23.160651525079924,1.1354734354501044e-118,1.8195961803087926e-114,ENSMUSG00000031393,Mecp2,0.7330384922123413
ENSMUSG00000031328.15,4611.2056,-0.05389391020064523,0.08657439100543828,0.6225156143143972,0.5336028798155115,0.8017745585111731,ENSMUSG00000031328,Flna,0.7330384922123413
ENSMUSG00000001964.14,848.9101,0.09851699767774864,0.07279948137291914,-1.3532651032648186,0.17597095336151514,0.4489502352829642,ENSMUSG00000001964,Emd,0.7330384922123413
ENSMUSG00000008682.13,782.34076,-0.10680990500372167,0.09259605852476058,1.1535037960083394,0.24870366038799652,0.5485858441455808,ENSMUSG00000008682,Rpl10,0.7330384922123413
ENSMUSG00000019087.13,9215.357,0.04318230396650686,0.042869770461194584,-1.0072903004133222,0.3137952895794559,0.6202919510948767,ENSMUSG00000019087,Atp6ap1,0.7330384922123413
ENSMUSG00000015291.10,20604.977,0.09015166780474941,0.027998225218801274,-3.2199065155105284,0.0012823240628610374,0.01261463665276128,ENSMUSG00000015291,Gdi1,0.7330384922123413
ENSMUSG00000001962.8,625.13654,-0.044607104179487315,0.06796254352303356,0.6563483628944711,0.5116000065773367,0.7881369576050248,ENSMUSG00000001962,Fam50a,0.7330384922123413
ENSMUSG00000031398.13,3084.019,-0.1911452470631422,0.08196298080371645,2.3320924298848236,0.019695829211037335,0.10517349653677883,ENSMUSG00000031398,Plxna3,0.7330384922123413
ENSMUSG00000015289.4,273.71063,-0.14252457140863878,0.055175163223020976,2.583129130629787,0.009790866955937397,0.06228813426746562,ENSMUSG00000015289,Lage3,0.7330384922123413
ENSMUSG00000015290.15,1669.9003,0.2800214662284545,0.033861125035015316,-8.26970355943248,1.342925021571446e-16,2.5619492227002888e-14,ENSMUSG00000015290,Ubl4a,0.7330384922123413
ENSMUSG00000032806.13,115.731346,-0.33296334787041165,0.09347213090703069,3.562167082738104,0.0003678061705394365,0.004541632592643913,ENSMUSG00000032806,Slc10a3,0.7330384922123413
ENSMUSG00000031399.15,640.2779,0.0067110695529416856,0.05038122379450386,-0.13320576690068023,0.8940306501663929,0.9670029390600601,ENSMUSG00000031399,Fam3a,0.7330384922123413
ENSMUSG00000004221.16,2103.9858,-0.042220087244786916,0.056504951257951026,0.7471927026721569,0.454947248326114,0.744647234597056,ENSMUSG00000004221,Ikbkg,0.7330384922123413
ENSMUSG00000031400.10,1377.2683,-0.021620863461411968,0.06716914264492893,0.3218868458051441,0.7475384188124776,0.9121171396198207,ENSMUSG00000031400,G6pdx,0.7330384922123413
ENSMUSG00000032750.13,141.98839,-0.11339676449190271,0.08443885760797856,1.3429452707468645,0.1792896960664463,0.4533876249747202,ENSMUSG00000032750,Gab3,0.801751619375067
ENSMUSG00000031403.14,981.2961,-0.031611439882404856,0.05141875210492527,0.6147842681576257,0.5386971999989558,0.8052068491729565,ENSMUSG00000031403,Dkc1,0.801751619375067
ENSMUSG00000031402.12,1503.8676,0.06295135030870996,0.05101286933051964,-1.2340288075316683,0.21719216988379197,0.5073621752751846,ENSMUSG00000031402,Mpp1,0.801751619375067
ENSMUSG00000031196.13,607.17084,0.12243186283200352,0.09065485616372458,-1.3505273519036751,0.17684688617589184,0.45012251444864465,ENSMUSG00000031196,F8,0.801751619375067
ENSMUSG00000031198.4,1478.8738,-0.06805272982444154,0.08583821866400017,0.792802214254037,0.42789306623925627,0.7232296431146203,ENSMUSG00000031198,Fundc2,0.801751619375067
ENSMUSG00000090110.8,193.28941,0.023235520289926707,0.10654903930972096,-0.21807348466451,0.8273718564028185,0.9409234741386373,ENSMUSG00000090110,Cmc4,0.801751619375067
ENSMUSG00000031200.16,611.75476,0.08639207039696323,0.05719854322380389,-1.5103893478358743,0.1309441050874071,0.37623292249193396,ENSMUSG00000031200,Mtcp1,0.801751619375067
ENSMUSG00000031201.17,1547.1615,0.15014742693700459,0.06590113725844407,-2.2783738366786053,0.0227043138468897,0.11672654135271333,ENSMUSG00000031201,Brcc3,0.801751619375067
ENSMUSG00000031197.11,2334.376,0.046603402451844515,0.07277575769396326,-0.6403698694257671,0.5219321666636056,0.7950610410010265,ENSMUSG00000031197,Vbp1,0.801751619375067
ENSMUSG00000031202.5,1438.3254,0.13435032076100528,0.07958379196329908,-1.68816184108144,0.0913801660179487,0.3020559324335041,ENSMUSG00000031202,Rab39b,0.801751619375067
ENSMUSG00000087396.7,294.27637,0.240977965568609,0.08662943298423427,-2.781710063974039,0.005407332386091413,0.039748853893171975,ENSMUSG00000087396,4933407K13Rik,0.801751619375067
ENSMUSG00000016382.15,3916.5256,0.05536011374285158,0.06058322976887706,-0.9137861080376287,0.3608292474416972,0.6670075776044755,ENSMUSG00000016382,Pls3,0.801751619375067
ENSMUSG00000025246.13,5142.4033,0.13792739376467844,0.030769099934355323,-4.48265935821786,7.371855414424718e-06,0.00015879264739680518,ENSMUSG00000025246,Tbl1x,0.8101009222682112
ENSMUSG00000035725.13,757.3121,-0.04380246275088133,0.04081714829122669,1.0731387317495746,0.2832088752566633,0.5858296406335394,ENSMUSG00000035725,Prkx,0.8101009222682112
ENSMUSG00000047996.16,460.08905,0.08918399147955063,0.10047732730209163,-0.8876031426613603,0.3747542625986956,0.6798941337523177,ENSMUSG00000047996,Prrg1,0.8101009222682112
ENSMUSG00000025666.16,8698.579,0.050311351143714274,0.05966946417212343,-0.843167470024289,0.39913478878364783,0.701715303374433,ENSMUSG00000025666,Tmem47,0.813316751598163
ENSMUSG00000045103.17,10244.917,0.20078945563258502,0.04519332169724157,-4.442901032539957,8.875399658239422e-06,0.00018714247305695622,ENSMUSG00000045103,Dmd,0.7825076292733433
ENSMUSG00000035476.9,1579.0564,0.11024836245335932,0.0524265520708833,-2.10291079803032,0.03547356775411004,0.1593940834008969,ENSMUSG00000035476,Tab3,0.8027101200821982
ENSMUSG00000025059.16,1392.4733,0.11627582352923022,0.05366784867015583,-2.166582533312726,0.030266700421984802,0.14307488916292227,ENSMUSG00000025059,Gk,0.8027101200821982
ENSMUSG00000052372.10,2591.8179,0.2786133986164449,0.0634696268779476,-4.389712250116419,1.1350074891717454e-05,0.0002317005734264614,ENSMUSG00000052372,Il1rapl1,0.8027101200821982
ENSMUSG00000035277.15,349.3189,-0.027155453920273003,0.3456944236016795,0.0785533467313387,0.937387896724575,0.9807809509670484,ENSMUSG00000035277,Arx,0.7964745573402591
ENSMUSG00000006678.6,660.8336,0.17399364318677593,0.06659718110455282,-2.612627746414947,0.008984910676305814,0.05812805554614481,ENSMUSG00000006678,Pola1,0.7964745573402591
ENSMUSG00000035246.16,1593.7633,0.05821807784042557,0.04493128740239179,-1.295713548535591,0.19507419184197905,0.4765121736822637,ENSMUSG00000035246,Pcyt1b,0.7914822717067833
ENSMUSG00000035232.8,1223.8474,0.174687580586061,0.08065364698796677,-2.165898097727977,0.03031897471400681,0.14312939018284276,ENSMUSG00000035232,Pdk3,0.7914822717067833
ENSMUSG00000079509.10,1662.1188,0.06420009004248732,0.05480547735312866,-1.171417404666075,0.24143103970969004,0.5399012575143431,ENSMUSG00000079509,Zfx,0.7914822717067833
ENSMUSG00000035150.15,617.969,-0.09792067180736076,0.0649010847285292,1.5087678767920012,0.13135811257599636,0.37683740673654526,ENSMUSG00000035150,Eif2s3x,0.7914822717067833
ENSMUSG00000043929.16,2013.5671,-0.018346106269216914,0.07478426938910386,0.24532039182948756,0.806208363682861,0.9323438715463555,ENSMUSG00000043929,Klhl15,0.7914822717067833
ENSMUSG00000079508.8,384.58292,0.08688180196718932,0.06768007187761686,-1.283713204742072,0.19924232240720485,0.48249956003870875,ENSMUSG00000079508,Apoo,0.7914822717067833
ENSMUSG00000084904.1,479.96127,-0.08099207218418435,0.08409707685493813,0.9630783282026592,0.3355082166010268,0.6424061372301277,ENSMUSG00000084904,Gm14827,0.7914822717067833
ENSMUSG00000025151.16,29025.07,0.02787814200474655,0.04021204400735156,-0.6932784118024409,0.4881348482266785,0.7702376283917314,ENSMUSG00000025151,Maged1,0.7914822717067833
ENSMUSG00000071723.7,1652.0371,-0.005966335089932546,0.04135466508335184,0.14427235906534802,0.8852854042050142,0.9645387136648768,ENSMUSG00000071723,Gspt2,0.7914822717067833
ENSMUSG00000073062.3,580.769,0.08439856787706049,0.09073288567904901,-0.9301871889714276,0.35227417376018444,0.6582713178310526,ENSMUSG00000073062,Zxdb,0.7914822717067833
ENSMUSG00000025656.17,12426.809,-0.038641279763162076,0.04058899265459739,0.9520137661949416,0.3410900003652003,0.6475150784291557,ENSMUSG00000025656,Arhgef9,0.8239366941367902
ENSMUSG00000050332.7,1027.8016,0.11836004160811713,0.033337061452126435,-3.550404158389534,0.0003846401586937198,0.004719646663910306,ENSMUSG00000050332,Amer1,0.8239366941367902
ENSMUSG00000035062.13,700.68396,0.04830652522748867,0.08516840583248297,-0.5671883224220772,0.5705862409946783,0.8239956860441771,ENSMUSG00000035062,Zc4h2,0.8239366941367902
ENSMUSG00000035045.17,1862.4799,0.07483634453563799,0.05141591429506361,-1.4555093605098635,0.14552830073130163,0.39969982022034484,ENSMUSG00000035045,Zc3h12b,0.8239366941367902
ENSMUSG00000057421.12,2622.8196,-0.06448809841407617,0.03306404889101148,1.9503993182035058,0.05112854306801818,0.20643358595741781,ENSMUSG00000057421,Las1l,0.8239366941367902
ENSMUSG00000031207.16,1249.6089,0.13553431800996654,0.07651645082716495,-1.7713095229169857,0.07650924473938225,0.2691501768085789,ENSMUSG00000031207,Msn,0.8239366941367902
ENSMUSG00000031209.14,687.5216,0.2672680986601969,0.11424657314345693,-2.3393970716705366,0.01931489294928746,0.10341502155440413,ENSMUSG00000031209,Heph,0.8239366941367902
ENSMUSG00000031210.10,5681.8975,-0.25621078139722697,0.10608320179743946,2.4151871083835554,0.015727128344840323,0.08895689637580695,ENSMUSG00000031210,Gpr165,0.8239366941367902
ENSMUSG00000031212.3,837.14343,-0.5406628311610423,0.16418187759711034,3.2930725307441495,0.0009909890651289461,0.010199486042833245,ENSMUSG00000031212,Pgr15l,0.8239366941367902
ENSMUSG00000046532.8,3762.7583,-0.03158408314820799,0.07804755071424221,0.4046774416259099,0.685714626020766,0.8820171644354186,ENSMUSG00000046532,Ar,0.7927245217148785
ENSMUSG00000031214.13,2949.0693,0.14284265658449039,0.031662982024056645,-4.511345661503473,6.4417646401717016e-06,0.00014258187618612089,ENSMUSG00000031214,Ophn1,0.7927245217148785
ENSMUSG00000047694.12,2204.8547,-0.05282206159686989,0.04927612136606715,1.0719606197180238,0.2837377204323527,0.5860158486826205,ENSMUSG00000047694,Yipf6,0.7793424975781807
ENSMUSG00000031216.13,363.64557,0.03272572830899852,0.08775902533786258,-0.3729044184687338,0.709219583377988,0.895676871592108,ENSMUSG00000031216,Stard8,0.7793424975781807
ENSMUSG00000031217.8,618.67267,-0.026447384396327035,0.1480907511043335,0.17858903543337568,0.8582604045332212,0.9529949405934638,ENSMUSG00000031217,Efnb1,0.7793424975781807
ENSMUSG00000034403.16,7960.3604,0.08257652691293424,0.028739155414821277,-2.873310844421966,0.004061942380180415,0.03201801605626716,ENSMUSG00000034403,Pja1,0.7793424975781807
ENSMUSG00000059327.9,316.71588,0.1271183434781434,0.05952888424269392,-2.135406115792349,0.03272785156023457,0.15075131395595257,ENSMUSG00000059327,Eda,0.760215350888142
ENSMUSG00000031221.7,1233.743,-0.04373631009942141,0.05172962094158497,0.8454790370261961,0.3978434321037635,0.7009830675605069,ENSMUSG00000031221,Igbp1,0.760215350888142
ENSMUSG00000015668.13,780.98737,0.005897961411823498,0.08559579997976456,-0.06890479922166529,0.9450653983749825,0.9836119379722734,ENSMUSG00000015668,Pdzd11,0.760215350888142
ENSMUSG00000019359.14,655.73755,-0.5340086593770932,0.08786263614919057,6.077767328427839,1.2186740757206964e-09,6.852369145061109e-08,ENSMUSG00000019359,Gdpd2,0.760215350888142
ENSMUSG00000000881.12,4383.9263,-0.01640985411581942,0.02943034551271473,0.5575827884429664,0.5771293121502682,0.8281247517199183,ENSMUSG00000000881,Dlg3,0.760215350888142
ENSMUSG00000031297.14,995.37805,-0.0715434393183391,0.06912664880606675,1.034961777462301,0.30068676187106436,0.6054920028881385,ENSMUSG00000031297,Slc7a3,0.760215350888142
ENSMUSG00000046032.16,1856.5366,-0.023017154849445266,0.05044287102891225,0.45630144319605764,0.6481732262902116,0.8630640591026706,ENSMUSG00000046032,Snx12,0.760215350888142
ENSMUSG00000042903.8,658.02026,-0.08266547641443953,0.09486440686207329,0.871406665037497,0.3835321478770193,0.6873297550580668,ENSMUSG00000042903,Foxo4,0.760215350888142
ENSMUSG00000079487.11,2158.2825,-0.09651912389464996,0.08439232588191457,1.143695506504984,0.25274993756791386,0.5532465168045103,ENSMUSG00000079487,Med12,0.760215350888142
ENSMUSG00000031302.16,4569.3677,-0.011631351857444676,0.06247668380889969,0.1861710825277159,0.8523106002991815,0.9497446192750424,ENSMUSG00000031302,Nlgn3,0.760215350888142
ENSMUSG00000047797.14,301.7938,-0.18453196960731302,0.1339170402195501,1.3779573481073235,0.16821645717026845,0.43661624978191643,ENSMUSG00000047797,Gjb1,0.760215350888142
ENSMUSG00000031310.16,8238.738,-0.08343999313652643,0.08003848666755116,1.042498385596717,0.29718067356135225,0.6015259664461655,ENSMUSG00000031310,Zmym3,0.760215350888142
ENSMUSG00000031311.17,4014.2104,-0.013465675229839552,0.04125647817033522,0.3263893533094112,0.7441297917052498,0.910781579968555,ENSMUSG00000031311,Nono,0.760215350888142
ENSMUSG00000031312.5,103.53335,0.05616438159276013,0.13756070153198358,-0.4082879846298372,0.6830622594858337,0.8811844073627825,ENSMUSG00000031312,Itgb1bp2,0.760215350888142
ENSMUSG00000031314.18,6582.339,-0.07493122945770239,0.03604720048480544,2.0786976089665345,0.03764515289570041,0.166427280807486,ENSMUSG00000031314,Taf1,0.760215350888142
ENSMUSG00000034160.13,16612.488,0.02484548838449337,0.03368757219626582,-0.7375268315490965,0.4608020324632025,0.748616440614641,ENSMUSG00000034160,Ogt,0.7659935370088606
ENSMUSG00000079481.11,4906.019,0.09175770479516732,0.03466626892032948,-2.6468872380251303,0.008123643631680054,0.05403959701024195,ENSMUSG00000079481,Nhsl2,0.7659935370088606
ENSMUSG00000031320.9,2810.9458,-0.0314627740378037,0.08318234331476494,0.3782386115133526,0.7052533444830251,0.893233004805045,ENSMUSG00000031320,Rps4x,0.7659935370088606
ENSMUSG00000051159.16,513.76,0.5147880630522873,0.20713881387058636,-2.485232262524735,0.012946693384062414,0.0770407580689195,ENSMUSG00000051159,Cited1,0.7659935370088606
ENSMUSG00000085568.7,120.808205,0.18667566073854833,0.15460615493910423,-1.207427096366736,0.2272677055699287,0.5211741530850182,ENSMUSG00000085568,Gm14858,0.7659935370088606
ENSMUSG00000067567.12,1003.7626,0.01641416451523414,0.08537421421776968,-0.19226138320131927,0.84753746579424,0.9481205642348447,ENSMUSG00000067567,Hdac8,0.7659935370088606
ENSMUSG00000034055.16,3250.9087,0.059705339422102106,0.06102844605439772,-0.9783198374227607,0.32791616157445735,0.6354119092177363,ENSMUSG00000034055,Phka1,0.7659935370088606
ENSMUSG00000031323.8,193.7546,0.2744772939968808,0.11818058589534948,-2.3225243970268874,0.020204716307718144,0.10671739579142493,ENSMUSG00000031323,Dmrtc1a,0.7887762069199702
ENSMUSG00000082229.1,4489.2095,0.17815891038476944,0.06487090745959105,-2.746360693285307,0.006026047167223686,0.04295703107418131,ENSMUSG00000082229,Nap1l2,0.7887762069199702
ENSMUSG00000031327.10,4483.3745,0.09571442322007837,0.07387963184279207,-1.2955454816524854,0.19513212226815746,0.4765121736822637,ENSMUSG00000031327,Chic1,0.7887762069199702
ENSMUSG00000097571.8,419.0155,-0.11445055842540051,0.15706386003170916,0.7286880533962073,0.46619250219380726,0.752870163100161,ENSMUSG00000097571,Jpx,0.7887762069199702
ENSMUSG00000086370.8,3098.7126,-0.03958485422411368,0.054121013588356394,0.7314137633340624,0.46452646101565653,0.751846938468427,ENSMUSG00000086370,Ftx,0.7887762069199702
ENSMUSG00000033965.10,1336.407,-0.007890332326337523,0.15649927374838615,0.050417692921842644,0.9597895374033454,0.9870707379324277,ENSMUSG00000033965,Slc16a2,0.7887762069199702
ENSMUSG00000056537.11,8665.424,-0.051046899598283194,0.061080048188507256,0.8357377099759413,0.4033024757846767,0.7055793937820793,ENSMUSG00000056537,Rlim,0.7887762069199702
ENSMUSG00000031333.7,2600.528,0.08470037616665865,0.06810952614366715,-1.2435907421818722,0.21365022516867216,0.5036400203483336,ENSMUSG00000031333,Abcb7,0.7887762069199702
ENSMUSG00000073016.3,621.54156,0.10338592329764089,0.050670617698279005,-2.0403525355316976,0.04131522575503244,0.1779061964139089,ENSMUSG00000073016,Uprt,0.7887762069199702
ENSMUSG00000033906.5,640.29584,-0.08785582379842874,0.061070455846934824,1.4385978060918354,0.15026450832005211,0.40792626559865075,ENSMUSG00000033906,Zdhhc15,0.7887762069199702
ENSMUSG00000031224.6,650.3824,-0.13844009055732584,0.056299129427308615,2.4590094370122477,0.013932095553529374,0.08097998957029677,ENSMUSG00000031224,Magee2,0.7887762069199702
ENSMUSG00000087174.7,807.4169,0.012069003761508051,0.06018090238531438,-0.20054541030699444,0.8410540469754383,0.9462534795285106,ENSMUSG00000087174,5530601H04Rik,0.8019538744639153
ENSMUSG00000031226.13,940.0865,-0.01180194419200439,0.06947722568780909,0.16986781028125067,0.8651140968396276,0.955664974385347,ENSMUSG00000031226,Pbdc1,0.8019538744639153
ENSMUSG00000031227.8,8591.666,0.15323572050674655,0.042037994699860436,-3.645171983126381,0.0002672130433535367,0.0034898851016629388,ENSMUSG00000031227,Magee1,0.8019538744639153
ENSMUSG00000087620.7,6039.637,0.15407757963717097,0.046324415245716864,-3.3260555760909885,0.0008808436373609872,0.009243955002429484,ENSMUSG00000087620,5330434G04Rik,0.8019538744639153
ENSMUSG00000031229.16,12323.628,0.050799712412582916,0.029716544443475042,-1.709475760521583,0.08736285796390098,0.29331443512916683,ENSMUSG00000031229,Atrx,0.8019538744639153
ENSMUSG00000031232.16,1152.9805,0.3329251328354761,0.0811606742164126,-4.102049866512208,4.095059861731484e-05,0.0007148511359939764,ENSMUSG00000031232,Magt1,0.8019538744639153
ENSMUSG00000031231.4,2700.73,0.01106625323836657,0.05458366555544136,-0.20273928336905897,0.8393388170477207,0.9457463467296952,ENSMUSG00000031231,Cox7b,0.8019538744639153
ENSMUSG00000033792.12,1113.7611,0.014499583110022456,0.07356217134805683,-0.19710651336565618,0.8437441864886338,0.9469150912865296,ENSMUSG00000033792,Atp7a,0.8019538744639153
ENSMUSG00000062070.12,645.5378,-0.01963563927248477,0.08087479113406983,0.2427906025739699,0.8081676158533706,0.9331281824375145,ENSMUSG00000062070,Pgk1,0.8019538744639153
ENSMUSG00000047242.14,1262.731,-0.2637323530538817,0.044886048356906814,5.8755974898222485,4.213209238970931e-09,2.0034622568103612e-07,ENSMUSG00000047242,Taf9b,0.8019538744639153
ENSMUSG00000033737.14,248.96124,0.5346580497625665,0.41637592886226316,-1.2840753095970419,0.1991156061687649,0.4824353778128904,ENSMUSG00000033737,Fndc3c1,0.8019538744639153
ENSMUSG00000049929.7,157.44234,0.21749152765725424,0.1105353552222078,-1.9676195658849047,0.04911182676981904,0.2011802208554065,ENSMUSG00000049929,Lpar4,0.8019538744639153
ENSMUSG00000031239.5,1078.1938,-0.1539266418815235,0.10079741643871483,1.5270891588289013,0.12673884235966115,0.37010538846792834,ENSMUSG00000031239,Itm2a,0.8019538744639153
ENSMUSG00000063663.11,2124.5286,0.06273590063413358,0.05413125743313295,-1.158958864231627,0.2464729530068801,0.5460827512436337,ENSMUSG00000063663,Brwd3,0.8049767509027629
ENSMUSG00000086629.8,134.67006,0.19335818425302362,0.12103329986818238,-1.5975618649050338,0.11014051918517252,0.340865550394436,ENSMUSG00000086629,2810403D21Rik,0.8049767509027629
ENSMUSG00000031245.8,386.7883,0.0773169428268639,0.1119503018808439,-0.6906363049307133,0.48979412637803177,0.7711115626060945,ENSMUSG00000031245,Hmgn5,0.8049767509027629
ENSMUSG00000031246.14,2333.6858,-0.07081666448614637,0.10019723962409292,0.706772609223839,0.4797077988774069,0.7636913845629293,ENSMUSG00000031246,Sh3bgrl,0.8049767509027629
ENSMUSG00000056854.4,285.38324,-0.03449780413549664,0.12388699497096288,0.2784618687666318,0.78065783221312,0.9217366733850496,ENSMUSG00000056854,Pou3f4,0.8049767509027629
ENSMUSG00000025665.16,1145.0731,0.09988904716943404,0.10102231309948234,-0.9887820235423406,0.32276980132589705,0.629780356294594,ENSMUSG00000025665,Rps6ka6,0.8261049489855671
ENSMUSG00000034551.12,903.17004,0.150868200628131,0.09784014271348987,-1.5419867187839844,0.12307682102983224,0.3639913190412945,ENSMUSG00000034551,Hdx,0.8261049489855671
ENSMUSG00000034555.14,209.09943,0.47344112345869527,0.13572380070526463,-3.488268977132548,0.00048615874299731145,0.005697914288770659,ENSMUSG00000034555,Tex16,0.8261049489855671
ENSMUSG00000025525.12,178.6312,-0.05883302141942871,0.09322174377128553,0.6311083556189673,0.527969678150726,0.7983312032803722,ENSMUSG00000025525,Apool,0.8261049489855671
ENSMUSG00000025529.14,828.3782,0.0018899559885897932,0.07376503311121892,-0.025621299264384795,0.9795593972893011,0.9935088190861424,ENSMUSG00000025529,Zfp711,0.8261049489855671
ENSMUSG00000025531.14,2014.4379,0.052318869063823964,0.07324845833240409,-0.7142658051094958,0.47506283260784266,0.7601479673031132,ENSMUSG00000025531,Chm,0.8261049489855671
ENSMUSG00000025592.17,123.914215,-0.0737791571537675,0.09639485078143221,0.7653848370081091,0.444042419370535,0.736370420718799,ENSMUSG00000025592,Dach2,0.8261049489855671
ENSMUSG00000025597.13,611.0611,0.047518414309620685,0.10233008458135869,-0.4643640675566982,0.6423869295190628,0.8596956047435343,ENSMUSG00000025597,Klhl4,0.8261049489855671
ENSMUSG00000034732.4,169.07181,0.09241172925327892,0.1276117088795708,-0.7241634021255005,0.46896542404010566,0.7546867764855085,ENSMUSG00000034732,Pabpc5,0.8416159288673358
ENSMUSG00000034755.18,4233.9805,-0.2735016459664102,0.0804623684864042,3.3991249712295506,0.000676018196540817,0.007476322705014901,ENSMUSG00000034755,Pcdh11x,0.8266272087964502
ENSMUSG00000055733.6,3019.0586,0.08082984588877906,0.06081231933849343,-1.329168937610554,0.1837922406150495,0.46004317024306285,ENSMUSG00000055733,Nap1l3,0.8266272087964502
ENSMUSG00000034480.18,1807.9387,0.028594765815552838,0.06737227384705553,-0.42442928199910473,0.6712527693210592,0.8746097754589782,ENSMUSG00000034480,Diaph2,0.828019885539979
ENSMUSG00000051323.16,7252.309,0.15579615506804181,0.03531538054379507,-4.41156665082051,1.0262535290780274e-05,0.0002130273679206657,ENSMUSG00000051323,Pcdh19,0.8183476797831756
ENSMUSG00000067377.12,1014.5626,-0.12143691220038841,0.06010514615320251,2.0204079013610055,0.04334109451572238,0.18383828470472502,ENSMUSG00000067377,Tspan6,0.8183476797831756
ENSMUSG00000031255.14,1691.9016,0.1422547435218184,0.19290705070802244,-0.7374263563706148,0.46086311240335665,0.748639774583253,ENSMUSG00000031255,Sytl4,0.8183476797831756
ENSMUSG00000031256.11,5980.0176,-0.04033654621648581,0.03527460679319159,1.1435009453959735,0.25283066242090213,0.5532552246531797,ENSMUSG00000031256,Cstf2,0.8183476797831756
ENSMUSG00000067369.12,843.0888,0.015182430822826373,0.10450486064491434,-0.14527966191365108,0.8844900717974695,0.9642105323594193,ENSMUSG00000067369,Trmt2b,0.8183476797831756
ENSMUSG00000000223.13,3738.6992,0.06667437521940542,0.047513932482570825,-1.4032594596093066,0.160539482555611,0.42466906701116974,ENSMUSG00000000223,Drp2,0.8183476797831756
ENSMUSG00000079435.9,329.34232,-0.00750783306860921,0.09161215908649924,0.08195236465849902,0.9346845934680095,0.9800318940866238,ENSMUSG00000079435,Rpl36a,0.8183476797831756
ENSMUSG00000031266.6,437.59723,0.17709585958156324,0.10022411368671065,-1.766998510310054,0.07722847778406072,0.2707473980506614,ENSMUSG00000031266,Gla,0.8183476797831756
ENSMUSG00000045427.13,2823.4375,0.09602940027733718,0.04920297903678586,-1.9516989043598816,0.05097396277162868,0.20601708787272374,ENSMUSG00000045427,Hnrnph2,0.8183476797831756
ENSMUSG00000049804.9,7223.456,0.045311361619878886,0.05582872216724736,-0.8116138048823438,0.4170132674385547,0.7157157128309778,ENSMUSG00000049804,Armcx4,0.8183476797831756
